fight_id,boss,loadout,difficulty,outcome,duration_s,n_events,recorded_utc
2025-09-29T12-27-59Z_79432,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,70.39,186,2025-09-29T12:29:09.824165+00:00
2025-09-29T12-29-12Z_52050,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,37.568,88,2025-09-29T12:29:49.620110+00:00
2025-09-29T12-29-51Z_91044,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,15.454,38,2025-09-29T12:30:06.499747+00:00
2025-09-29T12-30-08Z_8276,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,33.892,114,2025-09-29T12:30:42.168896+00:00
2025-09-29T12-30-44Z_44223,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,50.251,118,2025-09-29T12:31:34.475201+00:00
2025-09-29T12-31-36Z_96334,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,42.015,136,2025-09-29T12:32:18.350209+00:00
2025-09-29T12-32-20Z_40789,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,87.178,276,2025-09-29T12:33:47.969142+00:00
2025-09-29T12-33-52Z_32416,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,57.871,162,2025-09-29T12:34:50.289229+00:00
2025-09-29T12-34-52Z_92482,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,87.463,242,2025-09-29T12:36:19.947734+00:00
2025-09-29T12-36-22Z_82093,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,76.394,196,2025-09-29T12:37:38.489143+00:00
2025-09-29T12-37-41Z_61124,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,86.422,258,2025-09-29T12:39:07.547699+00:00
2025-09-29T12-39-37Z_77943,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,94.466,308,2025-09-29T12:41:12.410352+00:00
2025-09-29T12-41-43Z_3196,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,87.476,258,2025-09-29T12:43:10.673473+00:00
2025-09-29T12-43-40Z_20620,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,75.147,184,2025-09-29T12:44:55.768317+00:00
2025-09-29T12-44-58Z_98302,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,80.176,210,2025-09-29T12:46:18.479607+00:00
2025-09-29T12-46-22Z_82129,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,44.665,132,2025-09-29T12:47:06.795720+00:00
2025-09-29T12-47-09Z_29826,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,89.64,272,2025-09-29T12:48:39.468150+00:00
2025-09-29T12-48-43Z_23247,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,47.296,112,2025-09-29T12:49:30.547253+00:00
2025-09-29T12-49-32Z_72284,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,61.44,190,2025-09-29T12:50:33.725564+00:00
2025-09-29T12-50-35Z_35978,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,60.148,176,2025-09-29T12:51:36.128188+00:00
2025-09-29T12-51-38Z_98183,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,75.871,206,2025-09-29T12:52:54.056140+00:00
2025-09-29T12-52-58Z_78534,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,84.793,252,2025-09-29T12:54:23.325210+00:00
2025-09-29T12-54-26Z_66166,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,69.052,192,2025-09-29T12:55:35.219950+00:00
2025-09-29T12-55-38Z_38864,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,39.421,118,2025-09-29T12:56:18.286965+00:00
2025-09-29T12-56-20Z_80724,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,54.637,158,2025-09-29T12:57:15.362124+00:00
2025-09-29T12-57-18Z_38611,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,98.032,308,2025-09-29T12:58:56.644391+00:00
2025-10-04T13-26-52Z_12286,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,86.716,262,2025-10-04T13:28:19.023838+00:00
2025-10-04T13-28-22Z_2255,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,76.268,186,2025-10-04T13:29:38.526849+00:00
2025-10-04T13-30-54Z_54522,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,106.323,356,2025-10-04T13:32:40.847336+00:00
2025-10-04T13-32-44Z_64660,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,83.937,232,2025-10-04T13:34:08.599582+00:00
2025-10-04T13-34-36Z_76989,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,99.576,346,2025-10-04T13:36:16.568084+00:00
2025-10-04T13-37-24Z_44570,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,80.196,244,2025-10-04T13:38:44.767984+00:00
2025-10-04T13-38-46Z_26817,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,58.999,120,2025-10-04T13:39:45.818048+00:00
2025-10-04T13-39-52Z_92417,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,94.0,387,2025-10-04T13:41:26.420544+00:00
2025-10-04T13-42-00Z_20493,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,60.776,136,2025-10-04T13:43:01.269385+00:00
2025-10-04T13-43-25Z_5172,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,67.598,208,2025-10-04T13:44:32.770118+00:00
2025-10-04T13-44-35Z_75068,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,31.903,76,2025-10-04T13:45:06.971257+00:00
2025-10-04T13-45-09Z_9068,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,64.286,184,2025-10-04T13:46:13.356412+00:00
2025-10-04T13-46-16Z_76186,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,49.318,168,2025-10-04T13:47:05.505276+00:00
2025-10-04T13-47-08Z_28186,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,49.717,162,2025-10-04T13:47:57.904344+00:00
2025-10-04T13-48-02Z_82320,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,42.835,110,2025-10-04T13:48:45.156708+00:00
2025-10-04T13-48-47Z_27004,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,38.302,106,2025-10-04T13:49:25.307059+00:00
2025-10-04T13-49-27Z_67487,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,63.202,214,2025-10-04T13:50:30.690987+00:00
2025-10-04T13-50-32Z_32639,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,77.217,244,2025-10-04T13:51:49.859166+00:00
2025-10-04T13-52-51Z_71379,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,75.963,246,2025-10-04T13:54:07.344887+00:00
2025-10-04T13-54-09Z_49611,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,62.147,172,2025-10-04T13:55:11.759379+00:00
2025-10-04T13-55-15Z_15009,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,51.699,188,2025-10-04T13:56:06.709351+00:00
2025-10-04T13-56-08Z_68675,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,64.868,182,2025-10-04T13:57:13.546244+00:00
2025-10-04T13-57-50Z_70630,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,53.966,182,2025-10-04T13:58:44.598384+00:00
2025-10-04T13-58-46Z_26295,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,62.152,154,2025-10-04T13:59:48.449450+00:00
2025-10-04T13-59-50Z_90630,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,69.885,210,2025-10-04T14:01:00.516920+00:00
2025-10-04T14-01-24Z_84595,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,50.318,162,2025-10-04T14:02:14.914419+00:00
2025-10-04T14-02-16Z_36647,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,24.585,74,2025-10-04T14:02:41.232069+00:00
2025-10-04T14-02-43Z_63162,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,72.435,194,2025-10-04T14:03:55.600318+00:00
2025-10-08T11-57-22Z_42222,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,76.05,242,2025-10-08T11:58:38.273996+00:00
2025-10-08T11-59-09Z_49590,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,60.481,216,2025-10-08T12:00:10.072107+00:00
2025-10-08T12-00-11Z_11511,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,74.428,232,2025-10-08T12:01:25.939387+00:00
2025-10-08T12-01-51Z_11547,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,37.857,140,2025-10-08T12:02:29.405383+00:00
2025-10-08T12-02-31Z_51145,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,71.294,294,2025-10-08T12:03:42.440091+00:00
2025-10-08T12-07-03Z_23194,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,68.018,214,2025-10-08T12:08:11.212706+00:00
2025-10-08T12-08-41Z_21164,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,52.905,206,2025-10-08T12:09:34.067982+00:00
2025-10-08T12-09-42Z_82143,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,59.831,172,2025-10-08T12:10:41.972879+00:00
2025-10-08T12-10-48Z_48440,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,59.343,160,2025-10-08T12:11:47.783720+00:00
2025-10-08T12-12-18Z_38410,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,64.987,180,2025-10-08T12:13:23.398243+00:00
2025-10-08T12-14-29Z_69740,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,71.077,220,2025-10-08T12:15:40.818090+00:00
2025-10-08T12-16-18Z_78660,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,60.383,196,2025-10-08T12:17:19.042908+00:00
2025-10-08T12-17-43Z_63255,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,40.227,118,2025-10-08T12:18:23.482764+00:00
2025-10-08T12-18-28Z_8308,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,67.049,230,2025-10-08T12:19:35.358929+00:00
2025-10-08T12-20-38Z_38082,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,86.316,330,2025-10-08T12:22:04.398029+00:00
2025-10-08T12-22-04Z_24660,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,75.415,268,2025-10-08T12:23:20.076662+00:00
2025-10-08T12-23-24Z_4005,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,73.438,250,2025-10-08T12:24:37.444810+00:00
2025-10-08T12-24-41Z_81266,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,54.588,184,2025-10-08T12:25:35.854038+00:00
2025-10-08T12-25-38Z_38717,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,101.367,406,2025-10-08T12:27:20.085354+00:00
2025-10-08T12-27-22Z_42949,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,45.602,128,2025-10-08T12:28:08.551802+00:00
